id,listing_url,name,summary,space,description,neighborhood_overview,notes,transit,access,interaction,house_rules,thumbnail_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,nightly_price,price_per_stay,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,number_of_stays,first_review,last_review,guest_satisfaction,requires_license,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
21514496,https://www.airbnb.com/rooms/21514496,PRIVATE BEDROOM DOWNTOWN 2 BED/ 2 BATH #5,Beautiful 2 bedroom 2 bathroom furnished apartments ideal for people who want to be in downtown but at the same time enjoy a swimming pool and nice amenities,"Each apartment is fully furnished and consists of a living room, 2 bedrooms with two bathrooms, a fully equipped kitchen including a refrigerator, a dishwasher, a microwave oven, and sink. In each bedroom there are two beds, study desk and lamp, and closet. Bed linens and towels are provided to guests so it is not necessary to bring your own. There is a telephone for you to use for local calls only. If you would like to make long-distance phone calls, please do so with an international phone card only. Each apartment has wireless internet access. There are washers and dryers in each unit. In addition, each apartment has air conditioning and separate heating units for the bedrooms and living rooms. Finally, each apartment has either a patio or balcony. Smoking is not permitted inside the apartments or balconies.","Beautiful 2 bedroom 2 bathroom furnished apartments ideal for people who want to be in downtown but at the same time enjoy a swimming pool and nice amenities Each apartment is fully furnished and consists of a living room, 2 bedrooms with two bathrooms, a fully equipped kitchen including a refrigerator, a dishwasher, a microwave oven, and sink. In each bedroom there are two beds, study desk and lamp, and closet. Bed linens and towels are provided to guests so it is not necessary to bring your own. There is a telephone for you to use for local calls only. If you would like to make long-distance phone calls, please do so with an international phone card only. Each apartment has wireless internet access. There are washers and dryers in each unit. In addition, each apartment has air conditioning and separate heating units for the bedrooms and living rooms. Finally, each apartment has either a patio or balcony. Smoking is not permitted inside the apartments or balconies. This is a private r",,"***Note that the pictures on the website may or may not be for the actual apartment that you would be renting. All our apartments have standardized furniture, so the furniture may not be the exact ones of the pictures, but they will be very similar. **** Note that we do not provide shampoos, soaps or any food.",,,"This is a private room listing which means that you will have your own bedroom; however, there will be other guests (up to 2 people) saying in the other bedroom. We try to separate guests by gender, but it is not always possible",,,3881880,https://www.airbnb.com/users/show/3881880,Andrey,10/15/2012,"San Diego, California, United States","My name is Andrey and I am the owner of Kamo Housing. We provide short term/ furnished apartments in San Diego. We are specialized in the international students market, but we also do corporate housing and vacation rentals! ",within a few hours,90%,,f,Pacific Beach,19,19,t,t,"San Diego, CA, United States",East Village,East Village,San Diego,CA,92101,San Diego,"San Diego, CA",US,United States,32.71104,-117.1498,t,Apartment,Private room,1,1,1,2,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""Lock on bedroom door"",Hangers,Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water""}",,$40.00 ,$200.00 ,$0.00 ,$50.00 ,1,$0.00 ,5,1125,1,2,11/17/2017,11/17/2017,Average,f,f,f,strict_14_with_grace_period,f,f
990185,https://www.airbnb.com/rooms/990185,4 bed/2 ba Family Retreat in SD,"We feel our house is a great place for a family to relax and unwind during a fun-filled visit to San Diego.  Since this is our primary home, we rent only when we are on vacation.  We will do our best to have our home feel like your home.","Our house is ideal for large families or groups that need space to relax after a busy day of San Diego fun!   We have a 4 bed/2 bath single family home in the residential neighborhood of Mira Mesa, about 30 minutes north of downtown San Diego.  Our house (1800 sq. ft) is bright and colorful with an open floor plan, large living room, and good size backyard.  The family room has two couches and a recliner with a flat screen TV,  Blu-ray DVD player and HD DVR.  The master bedroom has a queen sized bed with en suite bathroom.  One room has a twin bunk bed while the other two bedrooms have twin beds.    The hall bathroom was remodeled in April 2012.  The kitchen was remodeled in February 2017 and is fully equipped with all major appliances, including a convection oven, dishwasher, etc.  The dining table can seat 8.  The patio has a BBQ grill and outdoor seating for summer dining.  There are fruit trees (orange and clementine) in the back yard.  There are plenty of toys and the house is kid","We feel our house is a great place for a family to relax and unwind during a fun-filled visit to San Diego.  Since this is our primary home, we rent only when we are on vacation.  We will do our best to have our home feel like your home. Our house is ideal for large families or groups that need space to relax after a busy day of San Diego fun!   We have a 4 bed/2 bath single family home in the residential neighborhood of Mira Mesa, about 30 minutes north of downtown San Diego.  Our house (1800 sq. ft) is bright and colorful with an open floor plan, large living room, and good size backyard.  The family room has two couches and a recliner with a flat screen TV,  Blu-ray DVD player and HD DVR.  The master bedroom has a queen sized bed with en suite bathroom.  One room has a twin bunk bed while the other two bedrooms have twin beds.    The hall bathroom was remodeled in April 2012.  The kitchen was remodeled in February 2017 and is fully equipped with all major appliances, including a con","Neighborhood Mira Mesa is a culturally diverse and quiet residential neighborhood within the City of San Diego.  Our house is 2 blocks from Mira Mesa Boulevard, which has many shopping centers with supermarkets, restaurants (Mexican, Vietnamese, Chinese, Thai, Philippino, and more), cafes, movie theaters, and ice skating rink.  There are several neighborhood parks within easy walking distance.   Ten minutes away is Miramar Lake where you can jog, cycle, or fish.  We are basically 30 minutes away from outdoor activities (hiking in the mountains at Mission Trails, swimming at the beaches or hiking in Torrey Pines State Park) and city life/major attractions (San Diego Zoo, Downtown, Sea World, Wild Animal Safari Park, Legoland).  The bus stop is 3 blocks away.",,,Our guests may use the BBQ grill.,"Although we will be out of town, we will have other family and friends available to help you during your stay.",This is our primary home.  Thank you for leaving the house the way you found it and being respectful of our neighbors by limiting noise level by 10 pm.,,4888818,https://www.airbnb.com/users/show/4888818,Teresa,1/29/2013,"San Diego, California, United States","We're from San Diego, California.  We love to travel, entertain friends and family, and learn about different cultures and cuisines.",within a few hours,100%,,f,Mira Mesa,1,1,t,f,"San Diego, CA, United States",Mira Mesa,Mira Mesa,San Diego,CA,92126,San Diego,"San Diego, CA",US,United States,32.91785,-117.14942,t,House,Entire home/apt,8,2,4,5,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Children’s books and toys"",""Hot water"",Microwave,Dishwasher,""Cooking basics"",Oven,""Single level home"",""BBQ grill"",""Garden or backyard"",""Beach essentials""}",,$151.00 ,$604.00 ,$100.00 ,$100.00 ,5,$15.00 ,4,15,13,26,8/2/2013,7/31/2019,High,f,f,f,moderate,f,f
19878244,https://www.airbnb.com/rooms/19878244,San Diego Dream Villa,"Zen, Luxury and the Best Location in Americas Finest City","San Diego Dream Villa, this unique and luxurious property is located in Bankers Hill, one of the best residential neighborhoods in San Diego, right in between the Bay and Balboa Park, so relaxing and peaceful yet close to literally everything SD has to offer. The one bedroom studio is located located and attached to a magical beautiful Victorian House, designated by the City of San Diego as an historical site.  Located within a few minutes to some of San Diego’s Finest restaurants, bars, shops, Balboa Park, Museums, Theaters, Balboa Golf Course and many other attractions. Beautiful Little Italy is only blocks down the street. Should you choose to stay in, for a relaxing night of grilling or cooking at home you will find within a few minutes Whole Foods, Vons, Ralph's Trader Joe's, The charming Little Italy farmers market on Saturdays and more; Within a five minute drive you will be in The Convention Center, the famous and beautiful SD Zoo, Downtown San Diego and the exiting Gas Lamp Di","Zen, Luxury and the Best Location in Americas Finest City San Diego Dream Villa, this unique and luxurious property is located in Bankers Hill, one of the best residential neighborhoods in San Diego, right in between the Bay and Balboa Park, so relaxing and peaceful yet close to literally everything SD has to offer. The one bedroom studio is located located and attached to a magical beautiful Victorian House, designated by the City of San Diego as an historical site.  Located within a few minutes to some of San Diego’s Finest restaurants, bars, shops, Balboa Park, Museums, Theaters, Balboa Golf Course and many other attractions. Beautiful Little Italy is only blocks down the street. Should you choose to stay in, for a relaxing night of grilling or cooking at home you will find within a few minutes Whole Foods, Vons, Ralph's Trader Joe's, The charming Little Italy farmers market on Saturdays and more; Within a five minute drive you will be in The Convention Center, the famous and beauti","This amazing house is located within a few minutes walk to some of San Diego’s Finest restaurants, bars, shops, Balboa Park, Museums, Theaters, Balboa Golf Course and many other attractions. Beautiful Little Italy is only blocks down the street. Should you choose to stay in, for a relaxing night of grilling or cooking at home you will find within a few minutes Whole Foods, Vons, Ralph's Trader Joe's, The charming Little Italy farmers market on Saturdays and more; Within a five minute drive you will be in The Convention Center, the famous and beautiful SD Zoo, Downtown San Diego and the exiting Gas Lamp District, the Airport, Seaport Village, Petco Park (home of Padres baseball team), Embarcadero, Fashion Valley mall, North Park, Qualcomm Stadium, historic Old Town, the Marina, and many of the best restaurants, nightclubs, bars and sites in beautiful San Diego, American Finest City. You can also enjoy La Jolla, Ocean beach, Liberty Station, San Diego's best breweries, Point Loma, Pacifi",Im always available to make your trip experience the best :),"If you are bringing your car, remember that SD Grand Villa includes one off street parking spot. Car rentals rates are very competitive in San Diego, doing a little on line search will get you a great deal. If you do not want to drive, I recommend using Uber X, is very inexpensive and SD Ubers offer great service in my personal experience. Public transportation is only a couple of blocks from the house.",A couple of days before your arrival you will receive all the information related to the property and the check in and out process.,Let me know if you need anything :),"Always inform owner/manager if you are traveling with a pet please The basic rule all over the world: Respect. Guest are not allowed to have other guests other than the register ones in the reservation in the premises. If you would like to host some family or a few friends in the property please notify and get written approval before hand. Please respect both me and my neighbors by observing a quiet time especially after 10pm. No loud noises or music after this time please. Any reasonable noise complaint will generate the immediate termination of the agreement. Guests shall not assign this Agreement, or sublet or grant any concession or license to use any part of the House without Host’s prior written consent. Any assignment, subletting, concession, or license without the prior written consent of Host, or an assignment or subletting by operation of law, shall be void and, at Host’s option, terminate the agreement.  Guests hereby agree to pay the amount stated in the Rental Confirmation",,9832430,https://www.airbnb.com/users/show/9832430,Rick,11/5/2013,"San Diego, California, United States","Hospitality is my passion and making your vacation unforgettable is my mission!! 

I love to travel, have been quite a few places. Renting from other Airbnb users is my favorite way to stay on my trips, is always a wonderful experience, it makes you feel right at home in a new location, plus, it is a really fun way to meet new people and most importantly get a local flavor. 

I like being positive and being around positive and fun people, and simply doing the things that makes me happy :-)",within a few hours,100%,,t,Hillcrest,12,12,t,f,"San Diego, CA, United States",Hillcrest,Midtown,San Diego,CA,92103,San Diego,"San Diego, CA",US,United States,32.74337,-117.16539,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Crib,""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",,$119.00 ,$119.00 ,$200.00 ,$90.00 ,1,$14.00 ,1,1125,85,170,7/23/2017,7/16/2019,Very High,f,f,f,strict_14_with_grace_period,f,f
24561458,https://www.airbnb.com/rooms/24561458,Studio with Piazza View in Downtown Little Italy,"Start the day with breakfast on the sunny patio overlooking Little Italy’s Piazza Della Famiglia. Modeled after the distinctive style of Sophia Loren with bold patterns and effortless chic, the studio also features a full kitchen and ample storage.","Newly built, this beautiful studio is located in the center of Little Italy along the Piazza Della Famiglia.  The apartment is fully equipped and comes with a TV (Netflix included), washer/dryer, iron, microwave, stove, refrigerator, and dishwasher.  1 Queen Bed Sleeps: 2 The kitchen is fully stocked with everything you'll need: Cookware, flatware, dishes, mugs, wine glasses, coffee pot, and kettle.   The apartment is professionally cleaned before every stay, and comes with clean linens, towels, soaps, and a blow dryer.","Start the day with breakfast on the sunny patio overlooking Little Italy’s Piazza Della Famiglia. Modeled after the distinctive style of Sophia Loren with bold patterns and effortless chic, the studio also features a full kitchen and ample storage.","Spend the day at the zoo in Balboa Park, or explore the boutique shops, restaurants, and cafes all over the Little Italy neighborhood. Head out for a refreshing walk in Seaport Village, only a mile away, and admire the beautiful scenery.","The apartment is located on the Piazza Della Famiglia. To look at the local events and nightlife happenings, visit the Little Italy Association website.","MTS, Train, and Trolly are close by. The airport is 10 mins away. Uber and Lyft all operate in the area.","You will not be sharing the apartment with anyone and you will have access to everything in the home. You will not have access to parking. There is available street parking and paid parking nearby. Uber and Lyft both operate locally. You will receive an email shortly after booking on how to check-in, including Wi-Fi and all other pertinent details. .",To respect your privacy we will not bother you after check-in unless you need us. Feel free to reach out to us at anytime if you have any questions,- Quiet hours are from 10pm to 8am,,183755154,https://www.airbnb.com/users/show/183755154,WestCoastVita,4/11/2018,US,,within an hour,99%,,t,Little Italy,7,7,t,f,"San Diego, CA, United States",Little Italy,Little Italy,San Diego,CA,92101,San Diego,"San Diego, CA",US,United States,32.72359,-117.16736,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",,$119.00 ,$238.00 ,$0.00 ,$75.00 ,1,$0.00 ,2,1125,106,212,5/1/2018,8/3/2019,Very High,f,t,f,moderate,f,f
32269829,https://www.airbnb.com/rooms/32269829,Beachside Retreat w/ Private Rooftop Deck w/ Views,"This is a  2 bedroom/1 bathroom beachside unit located on Yarmouth Court with a private rooftop deck that where you can see and hear the waves. Located just 100 steps to the beach (and 300 or so steps from the bay)! We have everything you need to get away for a beach vacation including a fully stocked kitchen, in-unit washer/dryer, AC, outdoor grill, beach chairs/towels/umbrella, boogie boards and sand toys.","Beach living at its finest!  The highlight of any Mission Beach vacation is spending time outside with your travel mates and it doesn't get any better hanging out on a well-appointed rooftop deck grilling, enjoying wonderful weather and relaxing on the chaise loungers as you listen to the gentle roar of the ocean a stone's throw away.  When you retire inside we have comfortable beds to unwind after a day at the beach.","This is a  2 bedroom/1 bathroom beachside unit located on Yarmouth Court with a private rooftop deck that where you can see and hear the waves. Located just 100 steps to the beach (and 300 or so steps from the bay)! We have everything you need to get away for a beach vacation including a fully stocked kitchen, in-unit washer/dryer, AC, outdoor grill, beach chairs/towels/umbrella, boogie boards and sand toys. Beach living at its finest!  The highlight of any Mission Beach vacation is spending time outside with your travel mates and it doesn't get any better hanging out on a well-appointed rooftop deck grilling, enjoying wonderful weather and relaxing on the chaise loungers as you listen to the gentle roar of the ocean a stone's throw away.  When you retire inside we have comfortable beds to unwind after a day at the beach. This is a private home that is part of a typical Mission Beach Duplex. The lower level guests have their own courtside patio and the rooftop deck is only accessible f","Mission Beach is an amazing coastal community designed around ""courts"" with all of the residences facing one another across a sidewalk. That design creates a cozy and homey feel (and also limits the amount of car traffic) making Mission Beach the ideal spot to ""live at the beach"". Enjoy several miles of long, flat boardwalks for riding bikes or skateboards or just going on a stroll at sunset.  Restaurants, bars and amusement parks are all within walking distance.  And of course, the beach on one side to surf or the bay on the other for more casual water play (unless you decide to kayak, stand-up paddle board or sail...all rental options are just minutes away).",,The Boardwalk and Bayside Walk are wonderful ways to travel throughout the beach and bay. Rent-by-the-hour bikes and electric scooters are located up and down the Boardwalk. Uber/Lyft are always available in Mission Beach as well.,This is a private home that is part of a typical Mission Beach Duplex. The lower level guests have their own courtside patio and the rooftop deck is only accessible from inside your unit so it is not shared.  The grill is on the ground floor patio and is shared.,"We are a full-service, professional management company.  This unit is a self-service destination and requires only access codes to enter the property. We are just a phone call away and have agents that are almost never more than 5-10 minutes away should a need arise.",,,8336938,https://www.airbnb.com/users/show/8336938,Vacation Rentals By Aaron,8/23/2013,"San Diego, California, United States","Native San Diegan...Reformed attorney, turned life coach and property manager...father of 2 wonderful ladies and married to the coolest woman on the planet for the last 25 years...love sports (competitive and participatory), reading, dancing, travel and anytime I get to spend on my bicycle. 

Since I have only been on ABB I only have a few reviews...however I have been on Flip key and Home away for a much longer stretch and have a significantly larger number of reviews there so please take a look at them if you would like more feedback on what it is like to stay with us at one of our units.",within an hour,100%,,t,La Jolla,63,63,t,t,"San Diego, CA, United States",Mission Beach,Mission Bay,San Diego,CA,92109,San Diego,"San Diego, CA",US,United States,32.78778,-117.2528,f,Apartment,Entire home/apt,6,1,2,4,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Private entrance"",Bathtub,""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Beach essentials"",""Long term stays allowed"",""Well-lit path to entrance"",""Handheld shower head"",""Full kitchen""}",,$550.00 ,$550.00 ,$800.00 ,$165.00 ,4,$20.00 ,2,1125,1,2,6/30/2019,6/30/2019,Very High,f,t,f,strict_14_with_grace_period,f,f
